,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
681,11189500,-0.011799429144724174,0.7058590561976026,0.5000230031587806,450754.7521037566,1779.989885389957,11807.894912050135,2015
682,11189500,-0.06387717441422856,0.5911904271461289,0.3672898691010976,542837.5191052344,9245.869454537578,10448.068396424085,2016
683,11189500,-0.050309090170675884,0.6587664919529759,0.272562824805699,277765.3577003994,31552.9898604852,9374.264344543953,2017
684,11189500,0.01136205850135099,0.6250816151627001,0.42862286798217153,490012.32188256824,4023.3502853887667,13272.51157482173,2018
685,11189500,-0.027450556763157812,0.7114364557368128,0.4072363798308303,445092.94976792607,15033.802808086548,7333.749501159551,2019
686,11189500,-0.06627845731457341,0.7196767486518781,0.3975101908214873,542932.1828278021,3102.01052536774,8087.749275472446,2020
687,11189500,0.03152722237772359,0.708320860133223,0.5438793200208336,675349.5093338616,2387.1208831781746,11753.863381243127,2021
688,11189500,0.01422018052158554,0.7619277535365419,0.4201875079344633,979519.276446602,5062.87793680032,7190.836005407262,2022
689,11189500,0.04183251836780434,0.7175156053869467,0.41195444381979923,403296.6801779443,61526.991162764294,5582.180513190931,2023
690,11204100,0.705866545412085,0.9989491625040783,0.69522547127014,22555.193665473715,15641.490040432991,25366.712558067684,2001
691,11204100,0.42605115307083363,0.8839633851758943,0.7317277454214902,23740.549096871557,34985.21737996942,22031.461098031577,2002
692,11204100,0.11508599378884286,0.6421443185098438,0.7149648756349464,27240.573896105616,44691.66219996046,17286.064014160773,2003
693,11204100,0.03351373968956537,0.6403623199875217,0.6515578462573147,51174.00812161551,17236.369008023248,19547.29160552023,2004
694,11204100,-0.24542884690973554,0.5324200846752568,0.5073614156401095,52480.613719671725,63172.96285159571,8394.157916836099,2005
695,11204100,-0.16546649733903787,0.508380265415738,0.5792029689613074,49092.57867364403,33313.42618090175,8702.1616756172,2006
696,11204100,-0.0586547690853178,0.5618429847388343,0.6587777174034503,92246.51990298899,6040.030862520834,17898.972777265688,2007
697,11204100,-0.0798286988949043,0.6010788790718579,0.6501203063532975,145478.8680486891,11628.353324251839,15096.889391605817,2008
698,11204100,-0.16712790596218033,0.5924268308099503,0.6008064567689415,222242.9856555757,12214.59258651143,13528.81534123619,2009
699,11204100,-0.21339334160085163,0.5605160001011938,0.5787766769568929,266714.0959823617,25884.99672463545,9566.163611456757,2010
700,11204100,-0.27524724443453835,0.5037068508654577,0.5146777455428061,262479.16515008034,47284.44408056707,8596.833630707124,2011
701,11204100,-0.2698524160004164,0.3042464710680546,0.713850222786285,328121.9275455481,10850.615129063532,13008.853112237059,2012
702,11204100,-0.1654725285629036,0.35810394638596343,0.7575074321088899,398201.9752771677,4785.26896867182,15890.62338264712,2013
703,11204100,-0.11519156200513432,0.3724032189479331,0.7801592033746708,473760.628544461,3649.4396986048514,17589.635202945236,2014
704,11204100,-0.058784927222189545,0.4452889861520046,0.758206345539864,556751.4935987523,2228.518869329424,15226.187288606605,2015
705,11204100,-0.14212224469043694,0.5670920658672823,0.6570607926695465,686166.607721125,13505.514446506575,10608.754575057996,2016
706,11204100,-0.2209555799566394,0.5399810008931015,0.598093708619751,756248.1832919036,62378.97911276832,11129.055769593659,2017
707,11204100,-0.19774268813465357,0.35931792047945377,0.7311597156440733,874499.097206613,7545.157403655953,14351.14493272667,2018
708,11204100,-0.16070776041219087,0.4717065616119,0.6907716033603787,897907.1914838435,24084.49173736585,7622.3248400069315,2019
709,11204100,-0.20303540771452064,0.39548284214436263,0.7116510452873381,1016447.6490404585,4886.459919862241,11447.13873657273,2020
710,11204100,-0.15225867883091665,0.4073857694295945,0.730079434022321,1141159.1887776528,3054.39195433713,14789.716917858743,2021
711,11204100,-0.23971482155546706,0.8355195592784666,0.0317372818913457,1335301.591234946,4614.159291915406,6566.473239775538,2022
712,11204100,-0.2219916480313032,0.8834966555360435,-0.15150945100293559,1310643.1625814477,51841.52547229716,7342.112657274917,2023
713,11203580,-0.23603684333595432,0.996672240104737,-0.23193624525558348,5483.4501760219655,9850.856546717558,6384.836174692847,2001
714,11203580,-0.5584947749966171,0.8070485540655933,-0.21807258480511812,8138.728540199692,23474.266983014913,6060.453636190135,2002
715,11203580,-0.6392869677561185,0.7284077254448018,-0.2798215347071148,10525.093579402803,27391.249519627003,6517.176895409362,2003
716,11203580,-0.706205210402022,0.792118801630354,-0.49131398450463537,33041.60774336569,15403.541962036341,6523.2701729502705,2004
717,11203580,-0.7316938049877646,0.7731763353860197,-0.6692833862247488,19651.9393561514,44547.63193629965,3573.636622635308,2005
718,11203580,-0.7406287213840342,0.7494285749512207,-0.6172415992364697,6647.745940592409,20180.515988359257,2061.272117362014,2006
719,11203580,-0.7791050186324647,0.8098967952420514,-0.5462960153920715,41664.004837987035,4201.860411483862,4283.312073178596,2007
720,11203580,-0.8046030140332799,0.8538185675362996,-0.6118720267988305,89948.34191692725,4997.534746596244,5299.753206610401,2008
721,11203580,-0.8116273600742044,0.8753339766067064,-0.6602312897512487,189995.26893834004,7417.978892804171,4664.626832396967,2009
722,11203580,-0.8149870997922648,0.8425614986935881,-0.6799418466202493,170072.34640043412,9768.956645567023,4501.207079577911,2010
723,11203580,-0.6643418789797256,0.5899981369732882,-0.7211165885920792,95007.42405752985,19051.628950829272,4234.058396068796,2011
724,11203580,-0.7166126803701034,0.3659957848445575,-0.5087154489772103,132515.32240793816,4449.6541609751,3128.2246326251934,2012
725,11203580,-0.750985602763621,0.44110344200976637,-0.4411637941779229,180813.85434991782,1589.083743810452,3190.6811919589463,2013
726,11203580,-0.7755355021334378,0.25651062772065464,-0.28017525424248535,232283.0059676555,1853.4200836652503,2665.6349666121987,2014
727,11203580,-0.7458787368642722,0.08661133044481632,-0.10010157633492016,274079.1161424478,1448.6111954315809,1928.8036425169917,2015
728,11203580,-0.7906522807004173,0.6295477938097008,-0.47543443875416175,415735.13899576315,9108.806772839316,894.7356493977276,2016
729,11203580,-0.7528668431549077,0.6939139973938848,-0.6469742133275009,384706.31962184585,35912.34172390471,1654.2949045158657,2017
730,11203580,-0.7685819309757322,-0.22891922376177426,-0.03261075507593545,464182.3445504229,4533.368353205438,936.695362462339,2018
731,11203580,-0.7560956733660996,0.4482631898727614,-0.5981049447337036,399376.51422214735,7107.008373098232,1659.3400563145913,2019
732,11203580,-0.7408596361020973,0.2653486709800932,-0.44552659517775506,480438.42344364396,2991.086527061593,914.7005016008942,2020
733,11203580,-0.7570624469301375,0.24701662019126047,-0.3945593513084813,551983.0229869897,1529.473610454602,1164.0398121388832,2021
734,11203580,-0.7361110403095651,0.811619602117134,-0.4510915819242575,751887.3181018869,3664.214152348145,6020.7960907962815,2022
735,11203580,-0.5334414961705317,0.9921175693341577,-0.5427530936450602,29451.49024254936,23364.040922902615,1175.2051844074324,2023
736,11266500,-0.6976029789550582,0.9847429098778222,-0.7089593107284182,15661.901002135326,6690.46442478313,16412.216849961667,2001
737,11266500,-0.5249470869682894,0.9936674212285709,-0.47869791454770216,7978.94986838667,14318.46353972331,17854.574486275953,2002
738,11266500,-0.4641876824655479,0.9654229943856314,-0.33202164591222366,7604.403317485367,26393.6104060893,17629.78838033565,2003
739,11266500,-0.6583176945890519,0.9951738689088375,-0.6483058736479241,11198.418885052039,11229.146053351411,18417.639616304405,2004
740,11266500,-0.5482310357536005,0.9853977399318142,-0.49918104486183323,6918.7602046812335,34683.181180083884,16580.003612380882,2005
741,11266500,-0.5093310216352748,0.9924158692251138,-0.4633749568512712,9655.402920217617,30916.73077963146,17074.71165930172,2006
742,11266500,-0.38555028350153053,0.982890811302109,-0.3168163751125351,12802.094758575684,4890.209508115349,17327.83457666582,2007
743,11266500,-0.6512330482438514,0.993560303231099,-0.6260162576224125,12603.730930355168,11133.201011810685,17570.44335991126,2008
744,11266500,-0.5525541850671035,0.9939613078452757,-0.5075779490413266,5943.919703932637,11008.2623160508,15483.180915673167,2009
745,11266500,-0.6397257271613748,0.9945921503950143,-0.620564123649867,6368.115114632765,19581.988111612078,15045.253283776294,2010
746,11266500,-0.6114477685821837,0.9692991253734298,-0.5464892777850108,4966.726376171889,50832.62075626523,15530.526128021382,2011
747,11266500,-0.28939845215291066,0.9970447899423739,-0.24631536145758054,9486.372590482471,4976.515624905288,18450.059877261836,2012
748,11266500,-0.467442253658941,0.9927754679159395,-0.4385604553234003,9291.004709305387,8970.089126233666,19077.973709897302,2013
749,11266500,-0.4083890727936847,0.9594806616489212,-0.3461761682411088,17716.75562497997,2764.9685343720384,19993.410066434968,2014
750,11266500,-0.18325098259417696,0.9474997563606918,-0.0452504121660735,8595.342437671336,2562.820522091121,13609.681930683866,2015
751,11266500,-0.35748312308655616,0.955915526409133,-0.3405311068492053,4410.704854991136,10602.182480696689,9060.909244793642,2016
752,11266500,-0.6274380934803471,0.9343542962969236,-0.6198788903680956,4011.625833512504,47547.531342637485,8750.814913458751,2017
753,11266500,-0.5426848078002071,0.9800616777868818,-0.4943482671367094,3312.5370508951587,8080.418676197364,7921.212687162946,2018
754,11266500,-0.5334903164322328,0.9907727847596643,-0.5265759141760673,5005.004219702582,18127.359968250756,11926.019155245649,2019
755,11266500,-0.5711361076764072,0.9690796273552982,-0.5206132226027059,8213.807108000638,4770.8696811548925,14756.060056351334,2020
756,11266500,-0.3775113366711348,0.9576584835924704,-0.27813534789074973,18037.515173766464,2485.227830195963,19196.39785861251,2021
757,11266500,-0.41729658515253293,0.9651619498144324,-0.36596773214752926,13979.511469709048,8014.202711861085,15016.4318291622,2022
758,11266500,-0.2143153850925502,0.9863131555114658,-0.15257886074096563,7705.162193828615,21958.82841561691,11947.09202977511,2023
759,11264500,-0.6175841291417341,0.9681138843121332,-0.6605325166748417,11364.536471413741,7082.318570295988,12273.697181676205,2001
760,11264500,-0.3713496986673532,0.9940618318424892,-0.3336575035716596,5287.613973761657,11917.97881417819,12827.937184721524,2002
761,11264500,-0.21279710029030435,0.9831849197585651,-0.1703956011019943,5301.682883269992,21091.93910219324,13526.710356765032,2003
762,11264500,-0.5860426245495757,0.9952723349129308,-0.5983161569269627,7473.124026085507,7941.596490027752,12687.361106077036,2004
763,11264500,-0.4120599290182757,0.9822901703606989,-0.36262429824692877,4728.0800232686715,33652.00674776036,12633.220807021999,2005
764,11264500,-0.36671007274676193,0.9927566209093118,-0.3407893712933,6627.119586068457,22103.655793173522,11978.296043845996,2006
765,11264500,-0.40060575214369515,0.9974355434315391,-0.40656722785021454,7162.5468439505785,1752.721917898495,11500.98914599763,2007
766,11264500,-0.6283000804412378,0.9953645624846165,-0.6288977592373531,8857.262574082944,8525.166570620306,12406.2176682148,2008
767,11264500,-0.5309757987422288,0.9890158139912256,-0.4654492613900117,4450.856609060801,7838.652362585535,11367.328303800405,2009
768,11264500,-0.5472935870733111,0.9932746221312911,-0.5172596457014292,4877.844753533587,16391.67117419165,11954.275021630756,2010
769,11264500,-0.47926642786885526,0.9388123594501904,-0.35169338472734823,3425.6719085475756,50297.5547838205,11764.957692953534,2011
770,11264500,-0.1166532517256328,0.9974115143531684,-0.07914682618498828,6964.485880424067,5605.801536450216,13591.764955579987,2012
771,11264500,-0.25996337502644645,0.9930484208299376,-0.23046798255730744,6422.356432334768,8204.02435722666,13769.220035399854,2013
772,11264500,-0.4943560660101031,0.9936516334334731,-0.5006163753082314,8405.38792346291,1064.4459533710642,15129.67496590902,2014
773,11264500,-0.20873920401072404,0.9649820795887123,-0.16990266243702024,7385.843062911037,1175.7690909821547,11660.712273289015,2015
774,11264500,-0.30530067686736545,0.9735320925753707,-0.21622958787616264,3898.060403662603,5316.170339919886,8802.62634896095,2016
775,11264500,-0.5211865225053288,0.96427371079922,-0.46949498066403317,3996.949984851781,43497.03894469502,8890.2820883837,2017
776,11264500,-0.42121764579679244,0.9886761232929748,-0.4392277798136896,3592.235892769647,4429.173443577059,8067.408727562194,2018
777,11264500,-0.3446363446964436,0.9896889038678652,-0.3457033458219703,4989.12521294585,16873.307423645016,10988.501118185595,2019
778,11264500,-0.5704956356193682,0.9915682967899406,-0.5523283310962476,6165.992908785341,2298.415083993648,13497.501090523676,2020
779,11264500,-0.6771529255648863,0.9863123571884119,-0.6227363152624769,12599.756805509815,841.1785975873024,16811.214036653168,2021
780,11264500,-0.29511328634352724,0.986041130510064,-0.30233733285956366,10955.784546261613,5289.563598406465,13307.337053689433,2022
781,11264500,0.08811613073637624,0.9900673096779548,0.10451273752545644,5929.796166610022,19531.347577204106,8963.111237120347,2023
782,10265150,-0.4668645512308686,0.8036847865251253,-0.0168395340140537,6957.994943690655,53047.7102513357,5919.20945677258,2001
783,10265150,-0.40681503819793924,0.7606561839812614,0.03185881785429369,6309.078647446702,65002.06121697572,6947.120137390474,2002
784,10265150,-0.5491534826478985,0.6400989270048674,-0.0632834862134794,7922.322040757861,47448.784640374564,5391.821739089032,2003
785,10265150,-0.4778818688647688,0.641819012813864,-0.11057474032453507,17860.862121673927,41136.87981988611,7355.882176893007,2004
786,10265150,-0.43284666342534894,0.7939476837118352,-0.21726583536970964,4504.245606858938,178611.40523401825,4704.184675732916,2005
787,10265150,-0.3536408804364597,0.883508990634638,-0.2104858007019649,4864.603938014261,157680.10753727867,6304.724456710095,2006
788,10265150,-0.4842601249124765,0.7268932829298639,-0.05793563252261623,17699.484993055004,21164.407073735198,7375.342751690399,2007
789,10265150,-0.48854394105059734,0.6388824044872735,-0.06007108282924092,15990.784569737165,85262.16891069863,7636.223489946537,2008
790,10265150,-0.5719861267781291,0.4755415710628452,-0.16982069820681564,24865.831524732122,110703.2927153426,5263.2828529953495,2009
791,10265150,-0.5327831240126498,0.4148100745160542,-0.14372846332831893,26846.65715619221,121918.19699038602,5420.662311120902,2010
792,10265150,-0.5582706062384192,0.5445834031051483,-0.16150446598529514,12206.388407319997,236023.52025286102,5930.659330018966,2011
793,10265150,-0.593628749569709,0.5139443943604275,-0.03882501343432495,31126.27936241488,23870.761054316303,8461.08454770403,2012
794,10265150,-0.5783662844948257,0.5063876017416367,-0.0685221433781832,56845.03773543658,32297.782666121788,8649.243648079335,2013
795,10265150,-0.6486255483866368,0.40639639065413585,-0.0366906705316759,136620.95312218246,23769.65586165106,7223.554529498448,2014
796,10265150,-0.6157932444804483,0.37795163615703714,0.07020028353272428,208139.16048352275,8726.967908251843,6678.287218324325,2015
797,10265150,-0.6259019810041865,0.15503297029512408,0.18807147253508172,167698.59836348984,54669.64771466139,5005.485099634051,2016
798,10265150,-0.43425470848751485,0.3570017352779125,0.023735474580560283,29101.336600154562,285317.6077570888,5233.249206313705,2017
799,10265150,-0.3614276912334041,0.36873928071569967,0.08121059486379624,38521.17822855074,42076.97958812135,6132.331499948245,2018
800,10265150,-0.3104123764976998,0.43427973180348467,0.15555329322301048,20348.628701503378,93960.82575522976,5091.956573684882,2019
801,10265150,-0.4771957078471426,0.4662073213843732,-0.016391510222260913,42209.08094433498,22346.54976898731,5230.607698203652,2020
802,10265150,-0.41279400270270294,0.5199452240564391,0.10307231764893657,60832.29216121451,9059.060662133965,6989.061579400859,2021
803,10265150,-0.5192197759311616,0.5506051050288966,-0.26214566454894644,71179.38227902754,41489.4166466183,3577.7841134516816,2022
804,10265150,-0.5359439074501495,0.7040789425554895,-0.1753175076310883,9169.711036368699,221884.1063880033,4566.658445333509,2023
